"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
652f2c48-1661-40d7-b8da-a9dd6768caac,acb65e12-e09c-4193-b3be-041faa98d4e7,"#N/A","#N/A",42a0f35b-2be0-4b1e-ad99-6d113efdd063,User Needs Help,false,"#N/A",Medium,Existing problem,New,Demo License,"#N/A","#N/A","#N/A",Problem,"#N/A"
65328ed6-5bde-4c0c-a4ea-03bf6af15e12,ed7f386b-6f17-49a1-8376-02084bafcb25,"#N/A","#N/A",a0ec58b5-f69e-480d-ac9b-08f344eaed3f,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
656402c7-4cc9-4529-9720-34ab5efd2f9f,960ebb34-1da2-4126-a030-0c1ebff7384b,"#N/A","#N/A",9c0eb994-10d9-4b5c-9ce2-d7010cc89719,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
65833a20-e6bc-41f1-b9d9-c1f75f33a897,11f86bd2-8313-4efb-9873-0ae30b35f70a,"#N/A","#N/A",9c130144-a441-4483-974b-00a23a748950,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6597fb1f-b8da-4bbe-b315-e116c6a47a26,8a658184-15cb-4edd-b20f-49f21cb8267a,"#N/A","#N/A",c9005e9d-86a0-4bb1-a6fe-2d1822a85e9f,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
65b7782a-71fb-43c7-b89d-d666aa9187a2,30deb8f5-d3bb-492e-9ea1-590491dcf26a,"#N/A","#N/A",4d3b2c58-6c1f-4753-aacb-375c043ea176,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
65ef9423-4f9f-48ad-bff8-0d997d65dcb2,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",26383bce-f4dc-4f13-9051-e6f214a4a957,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
65f29079-f6a6-4b59-b311-ecf10566aa8e,e069da78-1421-40d6-a5cf-27f36d0ef1dc,"#N/A","#N/A",6319be65-0c46-437d-8a85-2f24bf6c86c5,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6627df98-3b9a-45dc-8317-da6b856877f1,2adc1491-3ed9-47d2-92e9-4594af8f06ae,"#N/A","#N/A",2a104758-243f-493b-9e1c-bc7b091a2be7,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
662b059d-e7b2-413c-95e1-91d475583854,d353a752-1c12-445e-badc-27f812df4b2c,"#N/A","#N/A",22bf68ff-8bf9-47f0-848e-11b4097a1fa5,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
66795ef2-a9ab-442b-ae49-6ae7b03c6540,0b7d7759-4eb3-40bf-a14b-187b426dfde9,"#N/A","#N/A",85447246-8f9e-4642-a792-7dfe1e221c2a,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
66e68d25-3004-4453-ae5f-f5d2906b8c54,81e4055e-519e-4147-a226-564efccfe2de,"#N/A","#N/A",d73374b8-e8a8-4b85-b10b-e63a3c78772b,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
66f2fdd5-70d9-44ce-9cff-ca20ecc740b0,6898164b-aa4a-41f0-9053-a853732b8224,"#N/A","#N/A",ff0f702c-e37e-4319-9636-1ae8246a11c3,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
672f1ba6-bdde-4625-8d45-427bd6c0af3d,e2278e2e-118c-4a8b-9544-8bc9fd7a5ca5,"#N/A","#N/A",f3489a04-3076-42d2-b8a6-c315166dfc3e,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
673055ca-bc4b-4fb6-9103-7be94db2c48a,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",f1ea3aa3-f18b-4dde-97e8-648945509550,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
6740622d-910e-4ca1-b843-70ae342e9e43,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",10e5cfb4-e865-4f9c-8489-52864054493d,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
6752e1fc-b2fc-453a-8f67-2b5d4712a9e5,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",6de8acef-0926-49f8-a768-7d45a9f4ebbf,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
675c3b6b-9f28-46bd-bb64-a61d7fcf5039,693c3e37-5bc6-44c4-a96e-afc43266fbca,"#N/A","#N/A",e09a861f-0bb4-4081-85bc-f0c6a392ea5e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
675ceecf-c165-4764-959a-1c4197462697,b1ceef34-22c9-4fa9-8e27-907abed70b2d,"#N/A","#N/A",7e98a3f4-8c9d-4329-96d5-0c3f6eaf53af,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6786bb97-ff1f-4856-bc6e-fa1876dce126,a2cb4290-de9b-4996-b4cb-3cd238dc2427,"#N/A","#N/A",a8bdd7bf-d976-4346-92e5-6f84507f7676,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
678dd4ba-00a0-4002-911c-073e82a635a8,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",6d9876ce-d4f3-4899-ba9b-1dadca0e0a69,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
67a3760b-ea06-4a00-9722-fca4820e5955,a2cb4290-de9b-4996-b4cb-3cd238dc2427,"#N/A","#N/A",491fd176-581f-4046-91b4-f4c60377d40b,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
67c43684-ec2c-4878-b733-cf69d8066a81,7544474c-afe4-43af-a756-bdc7180137c1,"#N/A","#N/A",bb17f13d-a14f-4abd-9c93-3580c109519a,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
67fb92d9-5be0-4697-9812-45751908c104,54db439c-e844-45a3-83bb-be54740ea9e1,"#N/A","#N/A",1475ee70-1abe-4519-b5e9-f1f811d1c65e,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
67fc4661-a608-402a-9308-2f46d43cd42c,a2cb4290-de9b-4996-b4cb-3cd238dc2427,"#N/A","#N/A",990a5c18-0d88-46a3-82aa-0f14250025c8,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
684158b4-29b3-406c-927e-6d0b19f79b15,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",0253f045-c1ac-425a-a14d-8a53536684ab,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
687972f1-73e5-45ef-bea2-fe14481298cf,6126ee6e-2a3f-44ae-b350-5e9db44b8956,"#N/A","#N/A",212e8b19-9ba5-41dd-851d-52c8ce65c2bb,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
68be65c2-7723-4f84-b5b4-a39498b26372,a907dd03-3aa1-4ffc-a447-71616f7d1a30,"#N/A","#N/A",521aa8f9-2ba6-444e-9ccc-591e4bd78707,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
69225b67-48ca-48be-b259-8678ef2bebdf,aa8d8888-5768-4b14-82ee-13069db41b10,"#N/A","#N/A",43202690-b57c-4af9-b254-11223a5d75ab,EMEA Case,false,"#N/A",Medium,New problem,New,Administrative override feature not working,"#N/A","#N/A","#N/A",Problem,"#N/A"
693b2c9b-8c39-4f9f-8b60-7f2366403a8f,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",2c286b16-aeeb-4939-b70e-506c8eb8c1c8,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6962d261-f0df-4f38-a4c0-297344bd9f95,bdd5114f-a344-4ca4-8dd4-214666b304eb,"#N/A","#N/A",3b0f6652-6b93-4a26-a9c6-b6a5d04789e0,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
698904c1-975e-4bc6-9695-27e80d251e35,4af7ec61-fbf5-405b-8aaa-c28c0aa5342e,"#N/A","#N/A",1d08fa18-4875-4447-a0fd-1dae12ef5e4d,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
698c7187-6ef1-4534-a871-71552ad366aa,57afd48c-78fe-43bc-9bd2-5369132cf8cb,"#N/A","#N/A",3b4c7a16-89e3-499d-8096-6a8e25ad9264,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
699e514d-9d92-4013-b562-71dbccb8e302,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",736e5258-b155-48a6-8e07-d958862213f7,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
69af15cd-081a-4af3-97b2-a9abe58d18e4,7544474c-afe4-43af-a756-bdc7180137c1,"#N/A","#N/A",4beaa777-cb26-4f28-a78e-75b407cc9ef1,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
69bd5635-9e16-46d2-9baf-79d871acbc7b,78cad409-5244-42a3-becb-107281d70571,"#N/A","#N/A",8efb534a-3eee-465c-8f3b-f1ee25910f03,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
69c24c52-8c74-4aa3-8169-ecfd91499f3f,ed7f386b-6f17-49a1-8376-02084bafcb25,"#N/A","#N/A",354a6250-76ac-4957-a98b-02f867753e3f,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
69c93057-c619-4598-889f-581718a23501,decbf90c-0dd5-466c-8deb-a05452591608,"#N/A","#N/A",a2984e1b-ea0c-4833-b8dd-1c86fd19fc8c,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
69f233cf-04df-4db9-ba59-3f0b9659e252,59264a1a-301e-43c5-ba3c-5c4e8964e4a4,"#N/A","#N/A",c5f6379b-6270-46e6-bf3b-4159e67cdab4,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
69f5abdf-6bc3-4842-b3b7-bcd9298759c8,6d0088c2-2543-49ca-af6c-9bda0ecab8a7,"#N/A","#N/A",8891430c-d591-4ad6-851c-ac8c67b5571e,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6a176bda-4181-4673-8857-66e637e4dfac,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",69470fee-201c-485c-9140-8f1706f2ef45,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
6a1a5def-57fd-47f5-bcd0-4d8c4491be3b,7eec69d5-c57b-41a2-888b-9d1a16aebb06,"#N/A","#N/A",7fbbd6c5-f0f2-40bf-9359-974bb21f613d,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6a6f6ecf-fc2f-4383-9dd5-16702c2edfb3,2b13dae3-72c5-4d47-8d3b-d7eb8def60df,"#N/A","#N/A",a7213907-5c1f-418b-8b0c-51e45f93f9c6,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6a8b3aa8-4fb9-4fde-b6a3-1e39adbacdd3,9bcb24e8-8d86-49bf-8957-8450c6a8de5d,"#N/A","#N/A",886df8f6-3a02-4bb7-9c9d-d547a0374727,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ab0b1d4-2b19-4d02-b3b4-0915e48af227,78cad409-5244-42a3-becb-107281d70571,"#N/A","#N/A",3838bfb0-c85d-4ebe-8359-b8ca3c6f72a3,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ab7b521-3461-43c6-aecd-7b611cea8e94,2d994419-a739-4343-9d7f-e41b9d8bcae5,"#N/A","#N/A",c765afb7-21dc-4b50-b0a7-2d62e6a93f34,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ac74e4d-c50d-4505-9ec1-bcfdda8ec9a6,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",7162492a-f96e-49cb-9b56-469877cb1c96,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6aedb150-b13d-4942-9b9a-8a1321e5b966,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",886df8f6-3a02-4bb7-9c9d-d547a0374727,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
6af611cf-ca1d-4262-8b45-c3c95fb1f1f4,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",b6908945-e5bf-405e-af82-8a3b72c18994,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6afb867c-f4b3-4efb-89c9-93963bcf4dae,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",e98d2f92-f429-458a-9630-1c2e07750292,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6b10c039-d9f7-412c-b4b6-c32b00662508,700139d5-522a-4be5-98d1-467b9aa1ac77,"#N/A","#N/A",4f53ed89-9617-4445-94b0-cd3efa20f4e9,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6b2c59c9-0aff-422a-b5a7-c199c92c81b7,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",22fb56d1-6da7-4806-8439-49739e27edff,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6b3158d7-9a32-41f5-99db-0bd8b21220dd,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",bba2a745-caa9-49f9-aee3-4d1b383f07b4,User Needs Help,false,"#N/A",Medium,Existing problem,On Hold,Demo for Partner,"#N/A","#N/A","#N/A",Question,"#N/A"
6b42b0e5-76d5-481f-b6d3-0bb2fbf9fed6,97841fd2-ea3d-4206-96aa-ab96682dd6f1,"#N/A","#N/A",506cdc6c-0896-4061-9fba-0f3a7b728d20,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
6b7f622d-78c1-4d26-ad76-4b93ba4f59a7,6bdb41de-9f1d-4207-ba4a-b6f70d0f5ef9,"#N/A","#N/A",09a8c387-b737-46de-8e95-70bdcea5f0dd,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ba1c13a-f47a-4001-8d0b-c205c2d203ab,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",990a5c18-0d88-46a3-82aa-0f14250025c8,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6baa2707-47fc-4b7d-98f1-67cf0ec81be5,dbcb2f95-52d2-48ce-b0e0-01c5845a6277,"#N/A","#N/A",523bba77-d4ac-4e19-b606-a45b6ed7e14e,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
6bac6eff-5e59-4d13-8914-f1488c5b46c4,8d1172e9-b8b2-4679-a860-0da05e61c289,"#N/A","#N/A",31b50b48-bd20-40aa-8702-ab78c997412c,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6bd9e1b9-8333-46ba-b81e-164a11a98c85,b1fce8b2-b372-4d6a-9f1b-81caf29c80cf,"#N/A","#N/A",22fb56d1-6da7-4806-8439-49739e27edff,How can we schedule usage reports to be emailed to managers each week?,false,"#N/A",Medium,Complex functionality,Rejected,How to schedule a usage report,"#N/A","#N/A","#N/A",Question,"#N/A"
6bee6c61-56fa-4cba-8456-c69ae8ee6477,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",c41751c8-4a5b-4d1c-89c4-2f2f5550a956,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6c1d7219-0a41-472c-a2d8-1b66f6e141b0,5b6d54a1-1d94-4460-80e1-20dd6dc1f530,"#N/A","#N/A",5e9fbc5b-edd1-4195-8ae0-ec7c6ec96d45,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6c4ea8ee-a2f0-4774-9b9c-272550193d6f,e069da78-1421-40d6-a5cf-27f36d0ef1dc,"#N/A","#N/A",f2d13d0f-c4c3-4739-8528-cc07a0c81e8e,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6c867dd7-1990-463a-903f-8f79d85ed5fc,b4203b29-f061-4df0-8364-c7c0d26a96ce,"#N/A","#N/A",cd41f2b5-5e2f-46b3-93ed-f2a917aaa715,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
6ca2977e-f088-4f14-ab11-e8c26ebc0dbb,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",d62f42bd-6b24-4310-9963-78f06a6a3b0c,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6cec3d4c-b02e-4a98-9a06-17fdd090c6da,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",ad6b2486-fb43-4501-8334-03093c9aad40,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6cf2333c-d6b9-474d-b249-4de89a4888cb,b4203b29-f061-4df0-8364-c7c0d26a96ce,"#N/A","#N/A",4f4bed01-19bd-49fd-9345-3862614ec5ad,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6d1fb5cc-a38f-46aa-abe5-bc719846391a,99440eaf-b2af-402a-a8b9-739ddfbfce1f,"#N/A","#N/A",4d3b2c58-6c1f-4753-aacb-375c043ea176,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6d30ae8d-752f-492a-aee0-e48924914b22,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",2f4fb84a-1ce5-4db2-a84a-3a37dc069ad8,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6d76fee3-c0da-488b-a7be-f1b3a19a15c5,7544474c-afe4-43af-a756-bdc7180137c1,"#N/A","#N/A",3d68226d-b385-45ca-a994-611f58ff3996,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6d94c373-4ab6-4288-bfec-6721e7bcd42b,f26d233a-47cc-4c45-b05a-b49f378d8ea0,"#N/A","#N/A",f1fe8e0b-38de-4d57-b287-2a063c9a5f73,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
6dbc924d-0390-4a47-83e5-554164777ca4,1fec62f4-b882-49b5-b174-4c714659b1f4,"#N/A","#N/A",fcf38536-1e3b-4d28-b38b-3cfba62a1399,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
6dbcb538-6579-4c5f-a4e8-91d831ff95ed,27618cd5-0dff-4f0e-ae82-f230d61d279f,"#N/A","#N/A",fb69850a-546b-42c5-bdfb-f7f77f9521ae,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6e383513-6367-4a5d-9618-2e06bf4fc1c0,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",e485ef34-9f8a-4e7e-bbcb-77e22bb79c52,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6e5fdef5-9804-4b05-aa41-6b5969168d1b,b57e6cfb-9033-433b-8984-1fcd165516ac,"#N/A","#N/A",4dc73e4b-794f-45ab-b782-62099e2f6448,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6e806681-97e9-45ba-8850-303687c59cde,8a658184-15cb-4edd-b20f-49f21cb8267a,"#N/A","#N/A",b33d8cf0-935b-4875-a43e-fdf2c7f2399e,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6eac6060-44c3-42cb-ac29-ced98b6bfffd,11f86bd2-8313-4efb-9873-0ae30b35f70a,"#N/A","#N/A",a424e0ae-d965-433d-8f60-3bdfc9ce4b63,Prefers Direct Phone Outreach,false,"#N/A",Medium,User didn't attend training,Rejected,Word template tweaks on detail region,"#N/A","#N/A","#N/A",Question,"#N/A"
6eb4d1a7-56be-44d0-b08b-8bb8a1136a98,4deaeebc-373f-4775-b6e7-2b172ed370c1,"#N/A","#N/A",dc1d7426-e390-4b15-add3-7c19f5b8078d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ec50d0f-2232-474a-bd37-b3aea5d45433,41f52d86-1b00-461e-8b6b-aba60cec5e4c,"#N/A","#N/A",1e1555f8-0778-456d-99da-5c00abbde72e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ee28073-c999-4e57-bc7a-d1d3aaef1f1f,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",80577a16-a817-412c-9fe8-b2bd2267c0f3,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
